comparison,kind,treatment,control,from_depth,query_type,answerer_role,depth,metric,delta,lo,hi,p_value,n
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,6,f1,0.025,-0.15,0.2,0.8976,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,1,judge_correct,0.0,0.0,0.0,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,2,judge_correct,-0.05,-0.2,0.1,0.7636,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,3,judge_correct,0.0,0.0,0.0,1.0,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,4,judge_correct,0.05,0.0,0.15,0.6252,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,5,judge_correct,0.05,0.0,0.15,0.6252,20
xfam_cost_on_size_down,depth,size_down_xfam,size_down_samefam,,heldout,secondary,6,judge_correct,0.0,-0.15,0.15,1.0,20
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,1,em,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,2,em,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7613,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,3,em,0.11764705882352941,0.0,0.29411764705882354,0.2497,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,4,em,0.17647058823529413,0.0,0.35294117647058826,0.0986,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,5,em,0.058823529411764705,0.0,0.17647058823529413,0.6178,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,6,em,0.11764705882352941,0.0,0.29411764705882354,0.2465,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,1,f1,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,2,f1,0.01093514328808447,-0.14607843137254903,0.1444400452488685,0.8764,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,3,f1,0.020588235294117654,-0.07941176470588236,0.12058823529411766,0.7079,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,4,f1,0.08725490196078431,-0.07058823529411766,0.23137254901960783,0.2514,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,5,f1,0.08333333333333333,-0.028431372549019618,0.2127450980392157,0.1839,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,6,f1,0.09999999999999998,-0.023529411764705882,0.24705882352941178,0.1624,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,1,judge_correct,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,2,judge_correct,-0.058823529411764705,-0.17647058823529413,0.0,0.6155,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,3,judge_correct,-0.11764705882352941,-0.29411764705882354,0.0,0.2429,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,4,judge_correct,-0.11764705882352941,-0.29411764705882354,0.0,0.2429,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,5,judge_correct,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,primary,6,judge_correct,-0.058823529411764705,-0.17647058823529413,0.0,0.6155,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,1,em,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,2,em,-0.058823529411764705,-0.23529411764705882,0.11764705882352941,0.7602,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,3,em,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,4,em,0.11764705882352941,-0.11764705882352941,0.35294117647058826,0.4209,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,5,em,0.11764705882352941,-0.11764705882352941,0.35294117647058826,0.4209,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,6,em,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7638,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,1,f1,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,2,f1,-0.056535947712418294,-0.20359477124183006,0.058823529411764705,0.4207,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,3,f1,0.0769482151835093,-0.0026143790849673045,0.16924270990447443,0.0913,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,4,f1,0.10522875816993466,0.022222222222222223,0.20163398692810458,0.0205,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,5,f1,0.07875816993464053,0.005228758169934642,0.16764705882352943,0.0593,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,6,f1,0.09640522875816993,0.010457516339869289,0.19934640522875818,0.0486,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,1,judge_correct,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,2,judge_correct,-0.11764705882352941,-0.29411764705882354,0.0,0.2429,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,3,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6174,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,4,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6174,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,5,judge_correct,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,target,secondary,6,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6174,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,1,em,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,2,em,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,3,em,-0.11764705882352941,-0.35294117647058826,0.11764705882352941,0.4295,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,4,em,-0.058823529411764705,-0.17647058823529413,0.0,0.6146,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,5,em,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7623,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,6,em,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.755,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,1,f1,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,2,f1,0.023809523809523815,-0.1526610644257703,0.20028011204481794,0.8618,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,3,f1,-0.09116373822256174,-0.2943722943722944,0.11204481792717087,0.3554,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,4,f1,-0.05462184873949579,-0.18207282913165265,0.019607843137254898,0.4297,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,5,f1,0.05322128851540617,-0.12885154061624648,0.23529411764705882,0.7496,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,6,f1,0.09564553093964859,-0.041609371021135724,0.27771836007130124,0.2425,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,1,judge_correct,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,2,judge_correct,0.0,-0.23529411764705882,0.23529411764705882,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,3,judge_correct,-0.11764705882352941,-0.35294117647058826,0.11764705882352941,0.4249,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,4,judge_correct,-0.17647058823529413,-0.35294117647058826,0.0,0.1044,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,5,judge_correct,0.0,-0.23529411764705882,0.23529411764705882,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,primary,6,judge_correct,0.0,-0.23529411764705882,0.23529411764705882,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,1,em,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,2,em,0.058823529411764705,-0.17647058823529413,0.29411764705882354,0.8248,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,3,em,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7531,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,4,em,0.11764705882352941,0.0,0.29411764705882354,0.2482,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,5,em,0.23529411764705882,0.058823529411764705,0.41323529411762566,0.0363,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,6,em,0.058823529411764705,0.0,0.17647058823529413,0.6236,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,1,f1,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,2,f1,0.06302521008403363,-0.17647058823529413,0.29831932773109243,0.6134,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,3,f1,0.09243697478991597,-0.11764705882352941,0.3025210084033613,0.4101,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,4,f1,0.11204481792717089,0.0,0.257703081232493,0.0938,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,5,f1,0.2296918767507003,0.058823529411764705,0.4257703081232493,0.0145,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,6,f1,0.09243697478991597,0.0,0.24369747899159666,0.22,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,1,judge_correct,0.0,0.0,0.0,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,2,judge_correct,0.0,-0.23529411764705882,0.23529411764705882,1.0,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,3,judge_correct,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7531,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,4,judge_correct,0.11764705882352941,0.0,0.29411764705882354,0.2482,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,5,judge_correct,0.23529411764705882,0.058823529411764705,0.41323529411762566,0.0363,17
xfam_cost_on_size_alt,depth,size_alt_xfam,size_alt_samefam,,heldout,secondary,6,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6236,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,primary,4,em,0.11764705882352941,0.0,0.29411764705882354,0.2465,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,primary,5,em,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,primary,6,em,0.0,0.0,0.0,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,primary,4,f1,0.0088235294117647,-0.03235294117647059,0.04705882352941176,0.7631,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,primary,5,f1,0.013725490196078442,-0.06862745098039215,0.09019607843137256,0.7546,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,primary,6,f1,-0.014705882352941176,-0.04411764705882353,0.0,0.6174,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,primary,4,judge_correct,0.0,0.0,0.0,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,primary,5,judge_correct,0.0,0.0,0.0,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,primary,6,judge_correct,0.0,0.0,0.0,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,secondary,4,em,0.0,0.0,0.0,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,secondary,5,em,0.0,0.0,0.0,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,secondary,6,em,0.0,0.0,0.0,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,secondary,4,f1,0.00588235294117647,0.0,0.017647058823529408,0.6228,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,secondary,5,f1,0.0,0.0,0.0,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,secondary,6,f1,0.0,0.0,0.0,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,secondary,4,judge_correct,0.0,0.0,0.0,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,secondary,5,judge_correct,0.0,0.0,0.0,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,target,secondary,6,judge_correct,0.0,0.0,0.0,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,primary,4,em,0.11764705882352941,0.0,0.29411764705882354,0.2591,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,primary,5,em,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,primary,6,em,0.058823529411764705,0.0,0.17647058823529413,0.6196,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,primary,4,f1,0.12745098039215685,0.0,0.30392156862745096,0.0992,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,primary,5,f1,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,primary,6,f1,0.058823529411764705,0.0,0.17647058823529413,0.6196,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,primary,4,judge_correct,0.058823529411764705,-0.11764705882352941,0.23529411764705882,0.7614,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,primary,5,judge_correct,0.0,-0.17647058823529413,0.17647058823529413,1.0,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,primary,6,judge_correct,0.058823529411764705,0.0,0.17647058823529413,0.6196,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,secondary,4,em,-0.058823529411764705,-0.17647058823529413,0.0,0.6254,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,secondary,5,em,-0.058823529411764705,-0.29411764705882354,0.17647058823529413,0.8185,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,secondary,6,em,-0.058823529411764705,-0.17647058823529413,0.0,0.616,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,secondary,4,f1,-0.058823529411764705,-0.17647058823529413,0.0,0.6254,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,secondary,5,f1,-0.12745098039215685,-0.35294117647058826,0.058823529411764705,0.2292,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,secondary,6,f1,-0.058823529411764705,-0.17647058823529413,0.0,0.616,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,secondary,4,judge_correct,-0.058823529411764705,-0.17647058823529413,0.0,0.6254,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,secondary,5,judge_correct,-0.11764705882352941,-0.35294117647058826,0.11764705882352941,0.42,17
recovery_by_larger_downstream,did,size_up_samefam,homog_small_matched,3,heldout,secondary,6,judge_correct,-0.058823529411764705,-0.17647058823529413,0.0,0.616,17
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,primary,4,em,-0.2,-0.4,-0.05,0.0432,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,primary,5,em,-0.15,-0.3,0.0,0.107,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,primary,6,em,-0.05,-0.15,0.0,0.6298,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,primary,4,f1,-0.14250000000000002,-0.29256249999999945,-0.012500000000000006,0.0462,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,primary,5,f1,-0.05477106227106228,-0.1941874999999998,0.06735347985347985,0.4076,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,primary,6,f1,-0.07838217338217338,-0.19890277777777765,0.0043956043956043965,0.1455,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,primary,4,judge_correct,-0.05,-0.15,0.0,0.6298,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,primary,5,judge_correct,-0.05,-0.15,0.0,0.6298,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,primary,6,judge_correct,-0.05,-0.15,0.0,0.6298,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,secondary,4,em,-0.1,-0.25,0.0,0.2561,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,secondary,5,em,-0.05,-0.2,0.1,0.7718,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,secondary,6,em,-0.1,-0.25,0.0,0.2561,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,secondary,4,f1,-0.08,-0.21000000000000002,0.0,0.2278,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,secondary,5,f1,-0.07000000000000002,-0.19714285714285715,0.017142857142857144,0.2393,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,secondary,6,f1,-0.07714285714285715,-0.20428571428571426,0.005714285714285705,0.2248,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,secondary,4,judge_correct,-0.05,-0.15,0.0,0.6298,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,secondary,5,judge_correct,-0.05,-0.15,0.0,0.6298,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,target,secondary,6,judge_correct,-0.05,-0.15,0.0,0.6298,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,heldout,primary,4,em,-0.05,-0.2,0.1,0.7637,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,heldout,primary,5,em,0.0,-0.15,0.15,1.0,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,heldout,primary,6,em,-0.05,-0.2,0.1,0.7576,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,heldout,primary,4,f1,-0.014393939393939398,-0.1643939393939394,0.12727272727272726,0.8711,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,heldout,primary,5,f1,0.0,-0.15,0.15,1.0,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,heldout,primary,6,f1,-0.052727272727272734,-0.2081818181818182,0.1,0.4858,20
bottleneck_from_smaller_downstream,did,size_down_samefam,homog_large_matched,3,heldout,primary,4,judge_correct,0.0,-0.2,0.2,1.0,20
