qid,negative_type,rank,doc_id,question,golds,text,verdict,is_irrelevant,verdict_parse_ok,cached
1096944,hard,4,371886:4,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"How to Paint a Hummingbird in 12 steps. I love painting on platters. They allow me to create detailed paintings on something that can be used for everyday celebrations. When painting on canvases, I like big landscapes with lots of texture and color and thick layers of paint.tep 2: Fill in the lower part of the bird with a medium to dark blue. Step 3: Add in the branch with a medium brown. You can create as many branches as you'd like. Step 4: Paint over the entire green and blue parts with a thin layer of translucent bright yellow.",IRRELEVANT,True,True,True
1096944,hard,5,1096944:9,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"The thickness of this layer ranges from 13 microns (µm) to 38 microns (µm). The final layer is the clear coat, an optically clear layer of lacquer designed to protect the base colour from UV degradation and oxidation. The thickness of this layer ranges from 38 microns (µm) to 102 microns (µm). Ultimately this tells us the total thickness of the various layers on most modern cars is between 67 microns (µm) and 198 microns (µm).",IRRELEVANT,True,True,True
1096944,hard,6,329254:1,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"More Exterior How-tos. Selecting Exterior Paint Products & Colors How to Choose an Exterior Paint Sheen How to Choose Exterior Paint Supplies. Subscribe to Behr emails for the latest updates on Behr promotions, products, events and news.",IRRELEVANT,True,True,True
1096944,hard,7,766202:2,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Liquid white is essential to the wet-on-wet painting technique. You coat the canvas with a base coat of the liquid white, sometimes called liquid clear, and then paint over that. Whereas oil paints are thick and have a consistency of soft butter, liquid white is more of a creamy paint.",IRRELEVANT,True,True,True
1096944,hard,8,1096944:3,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"mils = microns / 25.4 microns = mils * 25.4 0.001 inch = 1 mils = 10 “tenths” = 1,000 microinches 0.001 mm = 1 microns = 1 micrometers = 1,000 nanometers = 10,000 Angstroms",IRRELEVANT,True,True,True
1096944,hard,9,1096944:7,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"At a measurement frequency of about 20 megahertz (MHz), which can be achieved with justifiable expenditure, the zinc coating would need to have a thickness of at least 80 to 100 microns if thickness fluctuations are not to have an influence on the measured value for the paint thickness.",IRRELEVANT,True,True,True
1096944,hard,10,1096233:3,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"How Much Does A Maaco Paint Job Cost? Maaco is a national low cost paint shop chain with locations all over the country offering low car paint job cost. They offer very basic services at a very low cost. The average Maaco paint job cost is about $300. This price includes absolutely nothing extra, such as removing of the old coat of paint. The company is able to keep paint job cost low because they use a lower quality paint than the custom detail shops.",IRRELEVANT,True,True,True
1096944,hard,11,370908:9,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"There are several things you need to consider when mixing car paint, from the thinner you need to use to the temperature each paint requires. The type of auto paint you will use will dictate how you can mix the paint. Tools and Materials Needed: Auto paint color. Disposable containers for mixing.",IRRELEVANT,True,True,True
1096944,hard,12,329254:5,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Painting that home with one coat of paint and a different color on the trim could run roughly $1000 or more just for labor. Add a second coat and that could cost close to another $1000 for labor. For paint, you may need 20 gallons of paint. You can pay from $30-$70 for a gallon of good quality exterior paint. The manufacturer of the paint should be specified in any painting contract. Otherwise, the contractor could bid at a Sherwin-Williams $60 per gallon paint and then paint the house with $35 Valspar and pocket the difference.",IRRELEVANT,True,True,True
1096944,hard,13,1096944:6,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],Micron a Millimetri; Microns naar Millimeters; Микроны в Миллиметры 微米 到 毫米; 微米 到 毫米; ミクロン から ミリメートル; 미크론에서 밀리미터으로; Mikroner till Millimeter; Mikron til Millimeter; Mikron til Millimeter; Mikron do Milimetr; Microns για Χιλιοστά; Mikrony do Milimetry; Mikron to Miliméter,IRRELEVANT,True,True,True
1096944,hard,14,1096944:0,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],Table de Microns en Millimètres; Umrechnungstabelle von Mikron in Millimeter; Tabela de Mícrons em Milímetros; Tabella da Micron a Millimetri; Microns naar Millimeters tabel; Микроны в Миллиметры таблица 微米 到 毫米 表; 微米 到 毫米 表; ミクロン から ミリメートル表; 미크론에서 밀리미터으로 표,IRRELEVANT,True,True,True
1096944,hard,15,1096944:4,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"(paint thickness) It looks like your wife's car may have had a full paint correction in the past. At 4.5 mils, your paint is wafer-thin and you will want to be very careful with how you correct the finish in the future.",IRRELEVANT,True,True,True
1096944,hard,16,106710:4,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"The last fiberglass tub and shower unit I put in was about $2500 with the drywall mud patches around the new surround. The customer did the paint. There are so many factors including plumbing, location in th house, method of existing installation, etc. that need to be looked at.",IRRELEVANT,True,True,True
1096944,hard,17,1096233:2,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],Thousands of Americans this very week will be considering a new lick of paint to be administered to their beloved cars – and most will consider a cheap car paint job first and will beg the question: how much is a Maaco paint job going to set me back?,IRRELEVANT,True,True,True
1096944,hard,18,1032206:6,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"The skin on the bottom of your feet and palm of your hands is considered thick skin. The elbow may look like thick skin because of how dry it can get when you don't pay attention to your looks and hydration, but really it is not thick skin.",IRRELEVANT,True,True,True
1096944,hard,19,766202:4,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Paint is any liquid, liquefiable, or mastic composition that, after application to a substrate in a thin layer, converts to a solid film. It is most commonly used to protect, color, or provide texture to objects. Paint can be made or purchased in many colors—and in many different types, such as watercolor, synthetic, etc.",IRRELEVANT,True,True,True
1096944,hard,20,554093:9,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"But there could be one or more satellite colonies inside the house.. The damage caused by carpenter ants depends on how many nests are inside the house and how long the ants have been active. So, Dr. Potter said, the best way to control carpenter ants is to find and destroy the nests. Unfortunately, he noted, this is easier said than done..",IRRELEVANT,True,True,True
1096944,hard,21,329254:7,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Exterior Painting Cost. Like many projects, location and size will have the biggest cost impact on your exterior painting project. Taking into account average paint materials and supplies, the average price to paint a home’s exterior is $2,394. As we noted in our exterior painting cost estimator, this average includes professional labor, supplies and the paint itself.",IRRELEVANT,True,True,True
1096944,hard,22,646109:0,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"November 12, 2016 11/12/2016 11:35 a.m. President Trump May Only Sort of Live at the White House. Share. It turns out that one of the Trump transition team’s many duties will be helping President-Elect Trump decide just how many nights he’ll have to sleep at the White House each week.",IRRELEVANT,True,True,True
1096944,hard,23,329254:0,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"1 However, it's possible to paint a large, two-story house for materials-only costs of $400-$600. When hiring a painting contractor, paint and supplies make up about 15-25 percent of the cost, while 75-85 percent goes for labor. Costs typically average $1,500-$3,000 for an average single-story, three-bedroom home, but easily run $3,000-$5,500 or more for a multi-story or multi-level larger house.",IRRELEVANT,True,True,True
1096944,hard,24,646109:6,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],Print icon Print. 1 It turns out that one of the Trump transition team’s many duties will be helping President-Elect Trump decide just how many nights he’ll have to sleep at the White House each week.,IRRELEVANT,True,True,True
1096944,hard,25,236681:9,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"For the emitted radiation, the fog product is the primary tool for fog detection during night time. The fog product is found by subtracting the brightness temperatures at 3.9 microns from those at 10.7. microns. Large differences signify the presence of fog or opaque low to mid-level clouds.",IRRELEVANT,True,True,True
1096944,hard,26,34072:2,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Answer by Answers Publisher. Confidence votes 262K. The average cost for a bounce house rental is about 125 dollars. The cost for that can be outweighed by how many kids you can get to come and play in the bounce house, though.he average cost of truck rental for the purposes of one way moving depends on how long one wants to move. The first day costs around $10, while 4 days costs around $20.",IRRELEVANT,True,True,True
1096944,hard,27,1099495:6,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"In addition to the purchase of his favorite canvases, Van Gogh’s artistic preparation process included the use of chalk, barium sulphate and lead white as canvas fillers. This Van Gogh painting technique, although not as well known as his use of bright colors and thick paint, made it possible for the artist to exemplify his unique painting style. Paint Colors And Tubes. Vincent Van Gogh remains an influential figure to this day, in part, due to his impressive command of color.",IRRELEVANT,True,True,True
1096944,hard,28,376905:5,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Here's a view of my door and its broken torsion spring. This door is 10 feet wide and 7 feet high, constructed of 3/4 thick hollow wood panels inside with 3/4 inch plywood siding outside to match the house exterior.",IRRELEVANT,True,True,True
1096944,hard,29,632934:2,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"The larger the bag, the higher the microns should be. Depending on the size, but bags larger than grocery size should range from 16 to 20 microns. Quality of plastic is also a factor to consider. This is the most difficult to determine since you must physically test the bag. Many bag companies use filler in the composition of the bags. This weakens the bags, but saves the company a substantial amount of money as less resin is used. In effect they are cheating you so they will never tell you that filler is being used. If you touch the bag and feel a filmy residue then filler was used.",IRRELEVANT,True,True,True
1096944,hard,30,1096233:8,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"I know it's not going to be a great paint job, but then again, this is a work truck, it's going to get scratched, dented, etc. Any praises, complaints, words of caution? Google reveals some horror stories, but those people probably expected a $4K paint job from $300.00. I basically want to make sure the paint will stick on for at least a few years, and I dont want too many drips down the side of the truck...",IRRELEVANT,True,True,True
1096944,easy,1,1000017:2,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Start studying The Destructors (Q and A). Learn vocabulary, terms, and more with flashcards, games, and other study tools.",IRRELEVANT,True,True,True
1096944,easy,2,1000017:4,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"And Cathy Rush, the woman that was ahead of her time, became immortalized when she was inducted into the Naismith Memorial Basketball Hall of Fame. THE MIGHTY MACS stars Carla Gugino as Cathy Rush; David Boreanaz as her husband, NBA referee Ed Rush; Marley Shelton as Sister Sunday; and Academy Award and Tony Award winner Ellen Burstyn as Mother St. John.",IRRELEVANT,True,True,True
1096944,easy,3,1000017:9,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Set in 1972, The Mighty Macs tells the story of Cathy Rush and one team's improbable journey to the first national championship in women's college basketball. Watch the trailer and get more information at www.themightymacs.com.",IRRELEVANT,True,True,True
1096944,easy,4,1000098:0,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Aerobic respiration occurs in the presence of oxygen, while anaerobic respiration does not use oxygen. Both types of cell respiration begin with the process of glycolysis, after which the two diverge.",IRRELEVANT,True,True,True
1096944,easy,5,1000098:5,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Humans have 90 percentof DNA with chimpanzees, but also share 50 percent of DNA with fruit flies. Does this mean humans evolved from flies?",IRRELEVANT,True,True,True
1096944,easy,6,1000098:8,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"1 Upload failed. 2 We are experiencing some problems, please try again. 3 You can only upload files of type PNG, JPG or JPEG. 4 You can only upload files of type 3GP, 3GPP, MP4, MOV, AVI, MPG, MPEG or RM. 5 You can only upload photos smaller than 5 MB. 6 You can only upload videos smaller than 600 MB.",IRRELEVANT,True,True,True
1096944,easy,7,1000098:9,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Glycolysis occurs in cytoplasm of the cell. It doesnt occur in mitochondria, as the prokaryotes such as bacteria do not have mitochondria but they undergo glycolysis. Pallavi S · 9 years ago",IRRELEVANT,True,True,True
1096944,easy,8,1000109:2,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"So, last May, as a high school graduation gift from her parents, Kristen underwent breast augmentation surgery with saline implants, approved by the Food and Drug Administration for people 18 and older. “I just wanted to look normal, and now I do,” said Kristen, whose family members asked that their last name not be used.",IRRELEVANT,True,True,True
1096944,easy,9,1000109:4,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],Absolutely Expectational What a wonderful experience I have had at Vitality Plastic Surgery with the staff and Dr. Kristian Malpass. I did a lot of research before deciding to have a consultation with Dr. Malpass for a breast reduction.,IRRELEVANT,True,True,True
1096944,easy,10,1000109:6,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],An ophthalmologist has the training to do much more than just prescribe glasses. They are physicians specially trained to diagnose and treat disorders of the eyes and vision. These doctors are experts on the complicated anatomy of the eye and are trained to treat eye diseases through both medical and surgical methods.,IRRELEVANT,True,True,True
1096944,easy,11,1000109:9,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Dr. Browne and Dr. Lim successfully complete the surgery, but when they go to notify the family, they are gone. As the episode wraps up, Dr. Browne meets with a woman named Kristen. She informs Kristen she’s doing some research on Dr. Coyle about the people who worked with him and then quit. She explains that she was harassed by Dr. Coyle, and Kristen breaks down sobbing, so Dr. Browne says they can take him down together.",IRRELEVANT,True,True,True
1096944,easy,12,1000266:0,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"These are smaller than the average Yeti, yet could account for one of the three groups of Yetis, as will later be discussed. After his finds of Pithecanthropus, Ralph Von Koenigswald proceeded onward to find yet another ape, this time considerably larger.",IRRELEVANT,True,True,True
1096944,easy,13,1000266:1,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Yetis are large, furry humanoid animals that usually live in or near caves. Some of the varieties in colder regions breathe ice breath. Yetis are skinnable, unlike most humanoids. Yetis can be found in Feralas, the Hillsbrad Foothills, Winterspring, and the Alterac Mountains.",IRRELEVANT,True,True,True
1096944,easy,14,1000266:2,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"The Yeti has become a tourist attraction, although not to the extent of its North American cousin, Sasquatch. A person can sleep in the Yak & Yeti hotel or luxuriate in a warm meal at the Yeti bar, and get there by flying Yeti Airlines.",IRRELEVANT,True,True,True
1096944,easy,15,1000266:3,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"The research involved assessing DNA from 24 samples of hair, bone, skin, and feces reported to have come from yetis or other unidentified mountain dwellers. The samples, collected around the Himalayas or the Tibetan Plateau and housed in museums, zoos, and private collections, were then compared with the newly sequenced mitochondrial genome for the Himalayan brown and black bears.",IRRELEVANT,True,True,True
1096944,easy,16,1000266:5,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"It’s not quite a yeti suit, but it does the job. He then unzips the head-to-toe shag to reveal the human underneath. Taylor, author of the book Yeti: The Ecology of a Mystery, released last month, has spent",IRRELEVANT,True,True,True
1096944,easy,17,1000266:7,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"For example, he points out that the raw material in the study could have come from anywhere, and may not have been associated with other yeti evidence. One sample in the new study turned out to be from a dog, and a hair in the earlier study had once graced a raccoon.",IRRELEVANT,True,True,True
1096944,easy,18,1000391:0,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Comprehensive and up-to-date Memphis Grizzlies news, scores, schedule, stats and roster Comprehensive and up-to-date Memphis Grizzlies news, scores, schedule, stats and roster Menu",IRRELEVANT,True,True,True
1096944,easy,19,1000391:1,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"1 The Commercial Appeal. Grizzlies believe Mario Chalmers, Ben McLemore, Tyreke Evans address playmaking and speed After trying for the past several seasons in the Grit-and-Grind Era of Grizzlies basketball, the team brass sound convinced they have improved in the areas of speed, athleticism and shooting to keep up with today's NBA style.",IRRELEVANT,True,True,True
1096944,easy,20,1000391:2,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"As a result, the Grizzlies became the first major professional sports team from the big four major pro sports leagues to permanently play its home games in Memphis, as well as leaving the Toronto Raptors to be the only Canadian basketball team in the NBA.",IRRELEVANT,True,True,True
1096944,easy,21,1000391:5,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Following the 2000–01 season, the team relocated to Memphis, Tennessee, United States, and were renamed as the Memphis Grizzlies. The Grizzlies played their home games at General Motors (GM) Place for the entirety of their six (6) seasons in Vancouver. Relocation to Memphis",IRRELEVANT,True,True,True
1096944,easy,22,1000391:6,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Memphis Grizzlies. Grizzlies believe Mario Chalmers, Ben McLemore, Tyreke Evans address playmaking and speed After trying for the past several seasons in the Grit-and-Grind Era of Grizzlies basketball, the team brass sound convinced they have improved in the areas of speed, athleticism and shooting to keep up with today's NBA style.",IRRELEVANT,True,True,True
1096944,easy,23,1000391:7,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"The Grizzlies, as highlighted by Mark King, play their best when they play defense and get out in transition. As I mentioned earlier, the Hawks will be playing their second night of a back-to-back. Although the flight from Atlanta to Memphis isn’t long, the Hawks should be tired following their matchup against the Pistons and the Grizzlies should take full advantage. Players like James Ennis III & Jarell Martin play their best in transition so it would benefit the Grizzlies to run as often as they can as it will wear the Hawks down.",IRRELEVANT,True,True,True
1096944,easy,24,1000391:9,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Late free throws, defensive stand help Pacers beat Grizzlies for third straight win",IRRELEVANT,True,True,True
1096944,easy,25,1000420:0,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"If left untreated hookworms can kill a dog, especially a puppy. Puppies can acquire the worms through their mothers milk. If some of the puppies in the litter have died, hookworms should be considered as a possible cause. Deworming must be repeated in about 30 days as the wormer only kills the worms living in the GI track.",IRRELEVANT,True,True,True
1096944,easy,26,1000420:1,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Hookworms. Common across the U.S. and Canada, hookworms are more common in dogs than in cats, with an estimated 19 percent of dogs being infected. With hook-like mouths and well-developed cutting mouthparts, these are not friendly worms. Adults reside in the small intestine, attached to the intestine walls where they feed on blood.",IRRELEVANT,True,True,True
1096944,easy,27,1000420:2,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Roundworms: (Toxocara canis) Roundworms, also called ascarids, are of whitish color. They look just like a piece of cooked spaghetti, and live in your dog’s intestine. They can reach up to eight inches in length (20cm) and feed off of your dog’s food, in the intestine.",IRRELEVANT,True,True,True
1096944,easy,28,1000420:3,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Just like you’d expect from a parasite, roundworms, hookworms, whipworms and tapeworms feed off the blood of their host dog, cat or person. Infestations. Worm infestations are difficult to eliminate. In just one week, two infected puppies can shed more than 20 million eggs, enough to contaminate a 2,800 square-foot yard.",IRRELEVANT,True,True,True
1096944,easy,29,1000420:4,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Worms: Bad News for Pets They’re as disgusting as they are dangerous, these parasites “worm” their way into your dog or cat more easily than you might imagine. Whether it’s the litter box, dog park, patch of dirt or even a flea, worms move quickly from microscopic egg to full-blown adult once they find a host.",IRRELEVANT,True,True,True
1096944,easy,30,1000420:6,how many microns thick is house paint?,['There are 20 microns thick is house paint.'],"Once these worms are in your pet, they like to stay there, unnoticed, while they rob your dog and cat of vital nutrients. As larvae, they can move freely throughout your pet’s system and cause problems beyond the intestine if they find their way into the liver, eye or lungs.",IRRELEVANT,True,True,True
961646,hard,1,961646:4,when was the last time the reds won the world series,['1990'],"The Last Time the Red Sox Won a World Series in Boston Was 1918. What Was That Like? Red Sox fans are partying like it's 1918. Before last night, the last time the Boston Red Sox clinched a World Series title in Boston was 1918. While winning a World Series is great, winning a World Series at home is better, and fans in Boston were keen to make up for lost time.",IRRELEVANT,True,True,True
961646,hard,2,961646:7,when was the last time the reds won the world series,['1990'],"<br /> The 1975, 1976 reds were known as the greatest baseball team of all time. They were called the big red machine with an all star team of bench, rose, ext. <br /> The reds would have won another world series in 1995 but they were eliminated in the national league championship by the atlanta braves.",IRRELEVANT,True,True,True
961646,hard,3,961646:6,when was the last time the reds won the world series,['1990'],"World Series Game 6 Image Credit: Mary Beth Griggs. Before last night, the last time the Boston Red Sox clinched a World Series title in Boston was 1918. While winning a World Series is great, winning a World Series at home is better, and fans in Boston were keen to make up for lost time.",IRRELEVANT,True,True,True
961646,hard,4,300387:4,when was the last time the reds won the world series,['1990'],"The Cardinals have been in the World Series 19 times, and won it on 11 occasions. The years they were in the World Series: 2013, 2011*, 2006*, 2004, 1987, 1985, 1982*, 196…8, 1967*, 1964*, 1946*, 1944*, 1943, 1942*, 1934*, 1931*, 1930, 1928 and 1926*. *won World Series.",IRRELEVANT,True,True,True
961646,hard,5,961646:2,when was the last time the reds won the world series,['1990'],World Series Sweeps in Chronological Order. There have been twenty-one World Series sweeps in history. The American League has won / swept thirteen Fall Classics and the National League has won / swept eight Fall Classics.,IRRELEVANT,True,True,True
961646,hard,6,961646:9,when was the last time the reds won the world series,['1990'],"They were a charter member of the American Association in 1882 and joined the NL in 1890. The Reds played in the NL West division from 1969 to 1993, before joining the Central division in 1994. They have won five World Series titles, nine NL pennants, one AA pennant, and 10 division titles. The team plays its home games at Great American Ball Park, which opened in 2003 replacing Riverfront Stadium.",IRRELEVANT,True,True,True
961646,hard,7,578077:0,when was the last time the reds won the world series,['1990'],"EMMY AWARDS / `West Wing' Soars / Series wins record nine Emmys. Back to Gallery. 2000-09-11 04:00:00 PDT LOS ANGELES -- It was a West Wing landslide last night at the 52nd Annual Prime Time Emmy Awards. After its first season on NBC, the White House series won nine Emmys, including the award for outstanding drama. That was a single-season record, surpassing the eight Emmys won by Hill Street Blues in 1981 and by ER in 1995. Four of the nine Emmys were awarded on Aug. 25 in technical categories.",IRRELEVANT,True,True,True
961646,hard,8,300387:7,when was the last time the reds won the world series,['1990'],"One of the most successful franchises in baseball history, the Cardinals have won 11 World Series championships, the second-most in Major League Baseball and most in the National League. Their 19 National League pennants rank third in NL history. In addition, St. Louis has won 13 division titles in the East and Central divisions. While still in the AA, St. Louis won four league championships, qualifying them to play in a forerunner of the World Series.",IRRELEVANT,True,True,True
961646,hard,9,961646:8,when was the last time the reds won the world series,['1990'],"In the 1975 season, Cincinnati clinched the NL West with 108 victories, then swept the Pittsburgh Pirates in three games to win the NL pennant. In the World Series, the Boston Red Sox were the opponents. After splitting the first four games, the Reds took Game 5.",IRRELEVANT,True,True,True
961646,hard,10,236739:2,when was the last time the reds won the world series,['1990'],The Giants broke a 10th-inning tie Sunday night and won the World Series when Marco Scutaro singled home Ryan Theriot to give the Giants a 4-3 victory over the Detroit Tigers in Game 4 of the Fall Classic.,IRRELEVANT,True,True,True
961646,hard,11,300387:0,when was the last time the reds won the world series,['1990'],"The St. Louis Cardinals have appeared in 18 World Series and won 11 world championships (victories listed in bold): 1926, 1928, 1930, 1931, 1934, 1942, 1943, 1944, 1946, 1964…, 1967, 1968, 1982, 1985, 1987, 2004, 2006 and 2011.",IRRELEVANT,True,True,True
961646,hard,12,300387:1,when was the last time the reds won the world series,['1990'],"The St. Louis Cardinals have appeared in 18 World Series and won 11 world championships (victories listed in bold): 1926, 1928, 1930, 1931, 1934, 1942, 1943, 1944, 1946, 1964…, 1967, 1968, 1982, 1985, 1987, 2004, 2006 and 2011.",IRRELEVANT,True,True,True
961646,hard,13,961646:1,when was the last time the reds won the world series,['1990'],"1919,1940,1975,1976,1990 <br /> The last time was in 1990 with the likes of Barry Larkin, Hal Morris, Joe Oliver, Eric Davis, Paul o'neil, Billy hatcher, Chris Sabo, Jose Rio, Tom browning, and the nasty boys, rob dibble Ext...... In 1990 the reds went wire to wire they stayed in first place all year long from game 1. One other note.",RELEVANT,False,True,True
961646,hard,14,236739:7,when was the last time the reds won the world series,['1990'],"Get the gear to celebrate the champs. The Giants won their seventh World Series with a sweep of the Tigers, so mark their second title in three years with official gear from the MLB.com Shop.",IRRELEVANT,True,True,True
961646,hard,15,290111:8,when was the last time the reds won the world series,['1990'],"In the series, Lecter is portrayed by Danish actor Mads Mikkelsen, who won a Saturn Award for his performance. In 2003, Hannibal Lecter (as portrayed by Hopkins) was chosen by the American Film Institute as the #1 movie villain. In June 2010, Entertainment Weekly named him one of the 100 Greatest Characters of the Last 20 Years.",IRRELEVANT,True,True,True
961646,hard,16,961646:3,when was the last time the reds won the world series,['1990'],"Baseball Almanac presents the World Series dominators. Each of the following teams went to the World Series, but one swept the other before it became too much of a Series making it known that though they both made it to the Fall Classic, one of the two was truly dominant.",IRRELEVANT,True,True,True
961646,hard,17,300387:2,when was the last time the reds won the world series,['1990'],"St. Louis Cardinals, American professional baseball team established in 1882 that plays in the National League (NL). Based in St. Louis, Missouri, the Cardinals have won 11 World Series titles and 23 league pennants. Second only to the New York Yankees in World Series championships, St. Louis is the oldest major league team west of the Mississippi River and one of baseball’s most consistently successful franchises.",IRRELEVANT,True,True,True
961646,hard,18,300387:6,when was the last time the reds won the world series,['1990'],"Through the 2015 season, the Cardinals have played in 19 World Series and won 11 of them in the following years: 2011, 2006, 1982, 1967, 1964, 1946, 1944, 1942, 1934, 1931, and 1926. + 15 others found this useful.",IRRELEVANT,True,True,True
961646,hard,19,578077:5,when was the last time the reds won the world series,['1990'],"Overall, the evening was huge for HBO, which also won for best comedy series (Veep, snapping Modern Family‘s winning streak) and best miniseries (Olive Kitteridge). All told HBO won 43 Emmys this year, the most in the network’s 14-year history of dominating the awards.",IRRELEVANT,True,True,True
961646,hard,20,1012452:9,when was the last time the reds won the world series,['1990'],"He made several appearances on Hill Street and hold the distinction of being the last person to speak a line, when the series ended. He is seen answering the phone and saying just Hill Street. He played Joe Cabot in Reservoir Dogs and one of his last roles was as Bruce Willis's father in Armageddon.",IRRELEVANT,True,True,True
961646,hard,21,215888:3,when was the last time the reds won the world series,['1990'],"One of only a dozen super volcanos in the world. When super volcanos explode it changes life on earth. The last time one went off was Mt. Toba 70,000 years ago. In more te … chnical terms, the Yellowstone volcano is a caldera. Most Caldera volcanoes start out as stratovolcanoes, but this one appears to be an exception. Graham Howarth",IRRELEVANT,True,True,True
961646,hard,22,1047074:4,when was the last time the reds won the world series,['1990'],"Hollywood, Jan. 22 - (UPI) - A murder complaint was filed today in the death of Carl (Alfalfa) Switzer, freckle-faced member of the Our Gang movie series, who was shot to death last night.",IRRELEVANT,True,True,True
961646,hard,23,521167:2,when was the last time the reds won the world series,['1990'],"Reg Grundy Productions produced the series, and upon its premiere Time Machine was one of three Grundy series airing on NBC (Sale of the Century, which followed Time Machine on NBC's daytime schedule, and Scrabble were the other two).",IRRELEVANT,True,True,True
961646,hard,24,236739:8,when was the last time the reds won the world series,['1990'],The 2013 World Series was the 109th edition of Major League Baseball 's championship series. The American League champions Boston Red Sox defeated the National League champions St. Louis Cardinals in the best-of-seven playoff 4 games to 2.,IRRELEVANT,True,True,True
961646,hard,25,961646:0,when was the last time the reds won the world series,['1990'],"Man, if I made one million dollars I would come in at six in the morning, sweep the stands, wash the uniforms, clean out the office, manage the team and play the games.. - Hall of Famer Duke Snider. In Chronological Order. There have been twenty-one World Series sweeps in history. The American League has won / swept thirteen Fall Classics and the National League has won / swept eight Fall Classics.",IRRELEVANT,True,True,True
961646,hard,26,1010322:4,when was the last time the reds won the world series,['1990'],"Why did they build the Eiffel Tower? A: The Eiffel Tower was built for the 1889 World Exhibition in Paris. The tower took over two years to build, and it was meant to last only through the World ... Full Answer >",IRRELEVANT,True,True,True
961646,hard,27,300387:3,when was the last time the reds won the world series,['1990'],"A baseball team based in St. Louis, Missouri, the Cardinals have won 11 World Series titles, more than any other team except the New York Yankees. Established in 1882, St. Louis is the oldest major league team west of the Mississippi River and one of baseball’s most consistently successful franchises.",IRRELEVANT,True,True,True
961646,hard,28,236739:3,when was the last time the reds won the world series,['1990'],The San Francisco Giants are back in the World Series for the third time in five years and a lot of people think they are going to come out on top again.,IRRELEVANT,True,True,True
961646,hard,29,518345:3,when was the last time the reds won the world series,['1990'],"Posted on Thursday, July 23rd, 2015 by Russ Fischer. Sorry everyone, but it’s that time again. The last time we had a shocked, raised-eyebrow update on the average price of movie tickets was in 2013, when the average US price climbed to a record $8.38.",IRRELEVANT,True,True,True
